'rt      buen día en la critica reconstructiva esta la lucha de superar adversidades hay q escuchar y reflexionar','yes'
'      no podemos negar que el presidente ha enfrentado este crisis como nadie  ñ y ya comienzan a verse result','no'
'rt    bueno  ahora a caerle a todas las panaderías del pais  de un saco de  bs  vendiendo a  el pan hacen bs  po…','no'
'rt      b día  en síntesis   y su pueblo chavista drrotó limpiamnt la guerra económica y a la an virtual','no'
'rusia le garantiza trigo a venezuela hasta el  y ahora que van a hacer los mafiosos panaderos que jugaban a la crisis   ','no'
'ramos allup  chuo  tintori y maricori y el capriles saldrán por el mundo a denunciar la atroz dictadura venezolana   ','yes'
'dólar today murió  se recuperan los precios del petróleo  el referendo no va este año  llegaron las medicinas y comienza a llegar comida','yes'
'  el terror de los lideres opositores es que perciben que poco a poco el gobierno sobrevive a la crisis  y si es así se jodieron','no'
'  me canso de criticar al gobierno sus errores  pero críticas constructivas no buscando hundirlo más   ','no'
'rt   verdugo  #confirmadorrnohay pero sigan confiando ignorantes  que el tiempo de dios es perfecto y los muertos resucitan …','yes'
'rt   verdugo  #confirmadorrnohay pero sigan confiando ignorantes  que el tiempo de dios es perfecto y los muertos resucitan …','yes'
'rt   verdad  dólar today ha muerto y nadie se los va a devolver  y ii  ','yes'
'rt   verdad  otros centros de financiamiento a ongs  aparte de la cia y de la ned  son la mencionada open society y la usaid https   …','no'
'rt    obama  entre la tentación de atacar siria y el temor a una confrontación abierta con rusia  https …','no'
'y ahora chuo torrealba asumió las riendas de la coordinación internacional de la mud    lo que viene es lloradera pareja','no'
'  y por ello  pidamos intervención gringa  trabajen por construir una oposición seria  capaz ','no'
'primera vez que veo un grupo opositor de algún país que confíe más en las fuerzas extranjeras que en su propia fuerza    dan pena ajena','no'
'vergüenza les debería dar  como no son capaces  por ineptos  de ganar una sola batalla  buscan apoyo internacional    que tristes y balurdos','no'
'las denuncias opositoras en el plano internacional buscan que desde afuera se presione al país y  se nos tuerza el pescuezo  no pasarán','yes'
'ya que en venezuela han sido derrotados en todos los terrenos la oposición apátrida buscará arreciar sus denuncias internacionales','yes'
'rt    #presupuestosoberano sólo el pueblo salva al pueblo     ','no'
'rt       esto hay que pararlo   este espiral de especulacion tiene alguien que pararlo  por el bien de la r…','no'
'rt      ramos allup va a llorarle a almugre  sigue la campaña internacional para que los ee uu  y sus aliados arreme…','no'
'rt    uno de los autores materiales de la mencionada acción terrorista  elis enrique quintero sánchez conductor de la moto https  …','no'
'rt    gonzález lópez  carlos ocariz es investigado por elaborar video incitando a la rebelión militar   videos  …','no'
'hay que insistir en que los lideres de la mud son unos tramposos  irresponsables  tramoyeros  incapaces  flojos  antipatrias','no'
'hay q denunciar internacionalmente lo irresponsable que sin los lideres de la oposición que metieron ese bojote de chanchullos en las firmas','yes'
'la idea es preparar la opinión pública internacional para dar el zarpazo a la hora que el tsj declare nulo el revocatorio a causa del fraude','no'
'la campaña mediática hace énfasis en las fallas del gobierno para combatir la inseguridad y solucionar problema de la comida','no'
'la campaña mediática internacional busca hacer ver el gobierno como violador de los ddhh de los ciudadanos y de los presos','no'
'la campaña mediática internacional busca hacer ver el gobierno como violador de los ddhh de los ciudadanos y de los presos','no'
'horas cruciales para venezuela  la oposición radicaliza campaña mediática internacional en contra del país','no'
'rt      clinto es enferma  terrorista  saqueadora  injerencista  trum es patán corrupto  racista y ambos despiadados…','no'
'rt      los  chavista  q critican a maduro  se ciegan a la aplicación del plan q tumbo a allende x ee uu  sofisticad…','no'
'rt    dicen que trump es lo peor para usa pero sabemos que killary es lo peor para el mundo     que se jodan los gringos y que…','no'
'rt              pnb   urge olp en el junquito km y alrededo…','no'
'rt              pnb el hampa entra de madrugada a abastos de madrugada y…','no'
'rt              pnb el hampa somete de madrugada en el junquito a dueños…','no'
'rt            pnb   hampa de antimano y carapita huye hacia el junquito …','no'
'rt      yo votaría por trump  es un patán  lo admite y se enorgullece de ello mientras que la otra lo oculta detrás d…','no'
'hay paro de transporte en ocumare del tuy y se regodean por redes sociales bandera roja  primero justicia y voluntad popular  casualidad   ','no'
'me imagino que los de la mud tuvieron orgasmos viendo el debate de los candidatos presidenciales gringos   ','no'
'trum y la señora clinto compiten para ver quién es más patán  más asqueroso  más ordinario y pensar que uno de ellos será presidente de eua','no'
'cuando uno ve los debates de los candidatos presidenciales gringos entiendo lo nauseabundo de la política y la sociedad estadounidense','no'
'trump y la clinton  candidatos presidenciales de eeuu  se disputaban quien echaba el vómito más lejos    a mi juicio quedaron empate','no'
'de los  sujetos abatidos este viernes durante las olp  diez eran azotes de la parroquia antímano','yes'
'con los  sujetos abatidos este viernes llegan  a  los delincuentes abatidos por los cuerpos de seguridad en dos días','yes'
'este viernes las autoridades dieron de baja  en operativos de olp   a otros  delincuentes en caracas  anzoátegui  bolívar  y lara ','yes'
'rt    a  meses de la desaparición forzada d #alcedomora su caso se presentó al grupo trabajo desapariciones forzadas onu https…','no'
'en el barrio el observatorio del  de enero hubo nueve choros abatidos y otros tres en la misma montaña  pero del lado de él guarataro','yes'
'en el barrio el observatorio del  de enero hubo nueve choros abatidos y otros tres en la misma montaña  pero del lado de él guarataro','yes'
'un total de diecinueve delincuentes resultaron muertos en tiroteos con la policia este jueves en cinco estados del país','yes'
'rt    noticias candela  detienen a activista opositor por tráfico de droga     ','yes'
'rt    #missvenezuela  propaganda y comerciales   vestidos de gala bien feos  concurso de belleza o de comerciales   que horr…','no'
'rt    jamie foxx y lukas daniel haas se reunieron con nicolás maduro  vía  ','no'
'rt    los enfermos de la oposicion vomitando odio porque el ganador del oscar jamie foxx fue a visitar al presidente maduro  frus…','no'
'rt    los cortijos le van a dar a ocariz otro premio a alcalde del año ','no'
'rt    los cortijos es zona roja desde hace tiempo  no hay autoridad que le ponga freno ','no'
'rt    cuando será q la policia de sucre tomara a la banda q opera bajo el elevado y alrededores de redoma petare  los cortijos  …','no'
'rt      la paz no puede ser sometida a plebiscito en venezuela  paz o guarimba  es paz o es paz  no hay otro camino ','no'
'rt    el asesino intelectual  de robert serra  álvaro uribe gran triunfador  su odio pudo mas  la paloma de la paz   llora http…','yes'
'rt    a los peones dl uribismo no les importa la vida de ls colombianos ni la paz de colombia  sólo rentabilizar el triunfo de la gu…','no'
'rt      ellos mismo se delatan  entonces la paz es propia del socialismo  mientras que ellos promueven la violencia y…','yes'
'rt   s    lei por allí que votaron no para no parecerse a venezuela  análisis de un escuálido venezolano','no'
'la oposición venezolana está tan mal que dice que la derrota de la paz en colombia es una derrota del socialismo  de verdad están de lástima','no'
'rt    en colombia gana la opción de la sangre y la pólvora  la cultura de la guerra  #colombiadecide ','no'
'rt    aunque no lo crean gano santander en colombia  años de matanza entre hermanos no han sido suficientes para acabar con la…','yes'
'rt     el malpario de erick zuleta el pran del transporte publico  dice que el paronacionalempieza hoy para tumbar a la revolu…','no'
'rt    vecchio   el resultado del plebiscito también es una derrota para raúl castro y su dictadura   ht…','no'
'  bueno amigo     cierro la conversa  que dios los agarre confesados     todos los ojos del mundo estaban en ese acuerdo   ','no'
'  bueno amigo     cierro la conversa  que dios los agarre confesados     todos los ojos del mundo estaban en ese acuerdo   ','no'
'  o es que acaso usted cree que las farc y el eln estén negociando porque estén perdiendo la guerra ','no'
'  que en el fondo no es otra cosa sino la paz o la guerra  ese es el meollo de la cuestión  qué vislumbra usted algo diferente ','no'
'me imagino que los compañeros de eln aprendieron la lección  no tiene ningún sentido negociar nada   ','no'
'  pues entonces  que siga la matanza amigo    ni siquiera con sus bases militares gringas han logrado derrotar a la guerrilla','yes'
'rt    si en colombia hubiera sólo  electores   votaron por la guerra   por la paz y  no fueron a votar  esos son los res…','no'
'rt    jodido cuando  por ciento de la población de un país no vota en un plebiscito para terminar con la guerra ¿qué motiva esa…','no'
'abstención en presbicito en colombia fue del    o sea algo tan importante como la paz o la guerra solo interesó a un    mundo al revés  ','no'
'rt    ¿más de mil votos nulos  ¿qué difícil es llenar un tarjetón con  opciones  ya entendimos porque ganó el no','no'
'rt    ¿qué le espera a colombia tras el ‘no’ en el plebiscito por la paz   via  ','no'
'rt    alerta sabotaje a señal vtv a nivel nacional todos ojo pelado que puede ser antesala a algo   ','no'
'rt    #lula da silva  «nunca pensé que poner un plato de comida en la mesa de un pobre  generaría tanto odio en una élite» h…','no'
'preocupa altamente que los paracos y criminales  con álvaro uribe a la cabeza  hayan logrado imponer en colombia su doctrina de muerte   ','yes'
'impresionante que un pueblo  el colombiano  que lleva más de cincuenta años en guerra haya decidido votar  porque siga la guerra ','no'
'la oposición venezolana puede dormir feliz  fue derrotada la propuesta de la paz en colombia  lo que viene es eneas','no'
'rt    camioneros delincuentes y jala bolas adecos son los que van al paro  #todalatinoamericasesigue ','yes'
'rt    #síalapazencolombia todos los revolucionarios siempre hemos luchado por la paz la guerra la imponen los imperios https  …','yes'
'rt    la clase media colombiana  como toda  es profundamente ignorante de la historia y los conflictos de su país  hoy salier…','no'
'rt    ernesto villegas asume el ministerio de comunicación e información  ','no'
'rt     años pateando calle  últimas noticias te brinda toda esa información este martes  de octubre en su edición aniversaria #…','no'
'rt     años pateando calle  últimas noticias te brinda toda esa información este martes  de octubre en su edición aniversaria #…','no'
'rt     años de información  trabajo  esfuerzo y sobretodo amor  lee la edición aniversaria de últimas noticias este martes  de…','no'
'rt     años pateando calle  últimas noticias te brinda toda esa información este martes  de octubre en su edición aniversaria #…','no'
